id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369941093454782468,{'$oid': '6049e37bb458c35cdf6a4970'},1369941093454782468,2021-03-11 11:19:43,happy,"iKONICS, this is our MV views progress as of 6 PM KST. Please keep on streaming if you have free time. :)

UNITE FOR iKON…","RT @kaymanelle: iKONICS, this is our MV views progress as of 6 PM KST. Please keep on streaming if you have free time. :)

UNITE FOR iKON…"
1369941094146863107,{'$oid': '6049e37bb458c35cdf6a4971'},1369941094146863107,2021-03-11 11:19:43,happy,We now have 420 restaurants! Check in the Beast Burger app if you’re near any of the new ones. We also opened our first intern…,RT @MrBeast: We now have 420 restaurants! Check in the Beast Burger app if you’re near any of the new ones. We also opened our first intern…
1369941094482513924,{'$oid': '6049e37bb458c35cdf6a4972'},1369941094482513924,2021-03-11 11:19:43,happy,"My buddy Elliot :)
      - #beetwtselfieday 
            - Rts are cool
                   - Gender neutral terms please :)…","RT @InniterBee: My buddy Elliot :)
      - #beetwtselfieday 
            - Rts are cool
                   - Gender neutral terms please :)…"
1369941094532841472,{'$oid': '6049e37bb458c35cdf6a4973'},1369941094532841472,2021-03-11 11:19:43,happy, thank you so much for the rts :),@FirstTMaster thank you so much for the rts :)
1369941098383036418,{'$oid': '6049e37bb458c35cdf6a4974'},1369941098383036418,2021-03-11 11:19:44,happy, help? :) https://t.co/l5ZyNoNvDJ,@isabel_izzyh22 help? :) https://t.co/l5ZyNoNvDJ
1369941098982871043,{'$oid': '6049e37bb458c35cdf6a4975'},1369941098982871043,2021-03-11 11:19:44,anger, k ill delete it then :) but either ways u r a meme,@Jinniee_92 k ill delete it then :) but either ways u r a meme
1369941099016507392,{'$oid': '6049e37bb458c35cdf6a4976'},1369941099016507392,2021-03-11 11:19:44,surprise, Planning on it :),@GrantCardone Planning on it :)
1369941107807768578,{'$oid': '6049e37bb458c35cdf6a4977'},1369941107807768578,2021-03-11 11:19:47,excitement,Inspirational🔥,Inspirational🔥
1369941109682622466,{'$oid': '6049e37bb458c35cdf6a4978'},1369941109682622466,2021-03-11 11:19:47,happy,❤️🥰✈️🚖💖🌇✨ Mornings that start like this.... take me back to my favourite city! 💔😭 #NewYork #love #memories #husband… https://t.co/IwXodNaxKC,❤️🥰✈️🚖💖🌇✨ Mornings that start like this.... take me back to my favourite city! 💔😭 #NewYork #love #memories #husband… https://t.co/IwXodNaxKC
1369941110571868162,{'$oid': '6049e37bb458c35cdf6a4979'},1369941110571868162,2021-03-11 11:19:47,happy,".@aavegotchi’s P2P NFT marketplace the ""Baazaar"" launched a little over a week ago...

It’s already done 5.5M $GHST in volu…","RT @coderdannn: .@aavegotchi’s P2P NFT marketplace the ""Baazaar"" launched a little over a week ago...

It’s already done 5.5M $GHST in volu…"
1369941119652433920,{'$oid': '6049e37bb458c35cdf6a497a'},1369941119652433920,2021-03-11 11:19:49,happy,Lo......................Hit 🙂 https://t.co/B1ZufDbHzT,Lo......................Hit 🙂 https://t.co/B1ZufDbHzT
1369941120856305665,{'$oid': '6049e37bb458c35cdf6a497b'},1369941120856305665,2021-03-11 11:19:50,happy, @helensmomma @Sky13861654 @kalimullah2 @DerekPa30582481 @pkamla1 @jill_magnussen @pemamasih1… https://t.co/P5zGVnh3rY,@HarcourtDoug @helensmomma @Sky13861654 @kalimullah2 @DerekPa30582481 @pkamla1 @jill_magnussen @pemamasih1… https://t.co/P5zGVnh3rY
1369941134877679616,{'$oid': '6049e37bb458c35cdf6a497c'},1369941134877679616,2021-03-11 11:19:53,surprise,This 12 year old from Tamil Nadu told Shri  that he was a sprinter & aspire to become an athelete. A week lat…,RT @GauravPandhi: This 12 year old from Tamil Nadu told Shri @RahulGandhi that he was a sprinter &amp; aspire to become an athelete. A week lat…
1369941138858246146,{'$oid': '6049e37bb458c35cdf6a497d'},1369941138858246146,2021-03-11 11:19:54,happy,"Borderlands 3 tonight at 7pm gmt. I really need to take more clips of this game . . . anyway, pop in if you fancy 🙂

Twit…","RT @JoshStreamer: Borderlands 3 tonight at 7pm gmt. I really need to take more clips of this game . . . anyway, pop in if you fancy 🙂

Twit…"
1369941145158090752,{'$oid': '6049e37bb458c35cdf6a497e'},1369941145158090752,2021-03-11 11:19:55,pleasant, Beautiful. 🙂,@passionart43 Beautiful. 🙂
1369941163382341632,{'$oid': '6049e37bb458c35cdf6a497f'},1369941163382341632,2021-03-11 11:20:00,happy, Hi there! Could you please DM us your email address? Thanks a lot 🙂,@sirgarrus Hi there! Could you please DM us your email address? Thanks a lot 🙂
1369941167614406659,{'$oid': '6049e37bb458c35cdf6a4980'},1369941167614406659,2021-03-11 11:20:01,happy,"Changing this twitter AVI abeg! People are messaging me asking how is Canada. 🙂

Well Canada in Lanre Awolokun, Gba… https://t.co/YQb7hz11Ax","Changing this twitter AVI abeg! People are messaging me asking how is Canada. 🙂

Well Canada in Lanre Awolokun, Gba… https://t.co/YQb7hz11Ax"
1369941189869330432,{'$oid': '6049e37bb458c35cdf6a4981'},1369941189869330432,2021-03-11 11:20:06,happy,Wake up -> Log in to WoW to open Vault -> Disappointed -> Que Skirmish to Test Venthyr Rogue -> Witness a Shaman channel Fle…,RT @Whaazzwow: Wake up -&gt; Log in to WoW to open Vault -&gt; Disappointed -&gt; Que Skirmish to Test Venthyr Rogue -&gt; Witness a Shaman channel Fle…
1369941202498322435,{'$oid': '6049e37bb458c35cdf6a4982'},1369941202498322435,2021-03-11 11:20:09,happy," Oh Yeah! Amie 🙂 download, it is here https://t.co/cvrT1zk4WT , 😀 P.S: You can always check your  https://t.co/wZryAoYZtJ","@birgaripfenerli Oh Yeah! Amie 🙂 download, it is here https://t.co/cvrT1zk4WT , 😀 P.S: You can always check your do… https://t.co/wZryAoYZtJ"
1369941204226338816,{'$oid': '6049e37bb458c35cdf6a4983'},1369941204226338816,2021-03-11 11:20:10,happy,"Felt ma...... While clicking, might delete soon (Part 2) 🙂

#filterless https://t.co/22ytaYr3jv","Felt ma...... While clicking, might delete soon (Part 2) 🙂

#filterless https://t.co/22ytaYr3jv"
1369941225432883206,{'$oid': '6049e37bb458c35cdf6a4984'},1369941225432883206,2021-03-11 11:20:15,happy,"Morning ☀️
Mix: The shirt ....

We know it's yours Mix 🙂 https://t.co/Cq5LQ9NhyD","RT @taypically: Earth: Morning ☀️
Mix: The shirt ....

We know it's yours Mix 🙂 https://t.co/Cq5LQ9NhyD"
1369941240112848896,{'$oid': '6049e37bb458c35cdf6a4985'},1369941240112848896,2021-03-11 11:20:18,happy," All good, Dear 🙂 ! one new download here  https://t.co/iQ67XGSrt8 , 😀 P.S: You can always check  https://t.co/4w0ufJwBi7","@birgaripfenerli All good, Dear 🙂 ! one new download here  https://t.co/iQ67XGSrt8 , 😀 P.S: You can always check yo… https://t.co/4w0ufJwBi7"
1369941240637128705,{'$oid': '6049e37bb458c35cdf6a4986'},1369941240637128705,2021-03-11 11:20:18,happy,"Today at work.

Hetero, Cis-Male Co-worker: Where's the G-spot for gay guys?

Me: The same place it is for straight guys. Up…","RT @DreisBlue: Today at work.

Hetero, Cis-Male Co-worker: Where's the G-spot for gay guys?

Me: The same place it is for straight guys. Up…"
1369941244634353675,{'$oid': '6049e37bb458c35cdf6a4987'},1369941244634353675,2021-03-11 11:20:19,pleasant,"There is a surge in New Hiv infections,Mjichunge Tafazari 🙂","RT @DrJuma_M: There is a surge in New Hiv infections,Mjichunge Tafazari 🙂"
1369941254872707072,{'$oid': '6049e37bb458c35cdf6a4988'},1369941254872707072,2021-03-11 11:20:22,happy,"Good morning  
Remember say : 
1. No ahohyehy3 no case 🙂
2. You can't tell me what to tweet here ,its a free world… https://t.co/KILE9x1B6e","Good morning  
Remember say : 
1. No ahohyehy3 no case 🙂
2. You can't tell me what to tweet here ,its a free world… https://t.co/KILE9x1B6e"
1369941265727512576,{'$oid': '6049e37bb458c35cdf6a4989'},1369941265727512576,2021-03-11 11:20:24,happy,"20 days left until the abstract submission deadline!
#dontmissout and #joinus 🙂
#postgraduate #politics #conference #PhD…","RT @Nott_PolConf: 20 days left until the abstract submission deadline!
#dontmissout and #joinus 🙂
#postgraduate #politics #conference #PhD…"
1369941277937176579,{'$oid': '6049e37cb458c35cdf6a498a'},1369941277937176579,2021-03-11 11:20:27,happy,Hoppy Wednesday! The little bunny #crochet pattern made it to my shop @ https://t.co/OicnIt52nu so hop on over and che…,RT @artcraftsmeraki: Hoppy Wednesday! The little bunny #crochet pattern made it to my shop @ https://t.co/OicnIt52nu so hop on over and che…
1369941287558860801,{'$oid': '6049e37cb458c35cdf6a498b'},1369941287558860801,2021-03-11 11:20:29,happy,"Massive gains 💤
Drop your handles to gain +400 now 🙂","RT @0z__1: Massive gains 💤
Drop your handles to gain +400 now 🙂"
1369941289853157378,{'$oid': '6049e37cb458c35cdf6a498c'},1369941289853157378,2021-03-11 11:20:30,happy,"Good Morning Abuja.

For your Cooking Gas refill and top up, please 👇🏼

DM us OR Go to our Bio for WhatsApp link OR call us…","RT @obidexgas: Good Morning Abuja.

For your Cooking Gas refill and top up, please 👇🏼

DM us OR Go to our Bio for WhatsApp link OR call us…"
1369941296782012417,{'$oid': '6049e37cb458c35cdf6a498d'},1369941296782012417,2021-03-11 11:20:32,happy,Pain 🙂 https://t.co/optJ4veost,RT @Ere_Mika_Arm: Pain 🙂 https://t.co/optJ4veost
1369941297486721026,{'$oid': '6049e37cb458c35cdf6a498e'},1369941297486721026,2021-03-11 11:20:32,pleasant,Yess nctzens should be muted 🙂,Yess nctzens should be muted 🙂
1369941300443705344,{'$oid': '6049e37cb458c35cdf6a498f'},1369941300443705344,2021-03-11 11:20:32,happy,"Whom will you rather have in your t20 team ? 

Retweet for best result 🙂","RT @INDIANCRIKET_18: Whom will you rather have in your t20 team ? 

Retweet for best result 🙂"
1369941307632750595,{'$oid': '6049e37cb458c35cdf6a4990'},1369941307632750595,2021-03-11 11:20:34,fear,"I found out people actually crying over Genshin Character Models.
Imagine if Mihoyo actually made the models accura… https://t.co/ojpOCn5JYO","I found out people actually crying over Genshin Character Models.
Imagine if Mihoyo actually made the models accura… https://t.co/ojpOCn5JYO"
1369941314347884546,{'$oid': '6049e37cb458c35cdf6a4991'},1369941314347884546,2021-03-11 11:20:36,happy,Thank you @leradiantofficialpage 🙂 love the the new green bralette and sunglasses ❤ check out link and discount  https://t.co/Ctl68tWsev,Thank you @leradiantofficialpage 🙂 love the the new green bralette and sunglasses ❤ check out link and discount cod… https://t.co/Ctl68tWsev
1369941318458171397,{'$oid': '6049e37cb458c35cdf6a4992'},1369941318458171397,2021-03-11 11:20:37,surprise,"optimism is associated with reduced mortality risk!"" 
Research published by  from #BioNeuroDemen…","RT @JoRyan_Lab: ""Think positive: optimism is associated with reduced mortality risk!"" 
Research published by @HJCraig83 from #BioNeuroDemen…"
1369941341023657984,{'$oid': '6049e37cb458c35cdf6a4993'},1369941341023657984,2021-03-11 11:20:42,happy,"Seems as if  has forgotten that a very popular 90s show exists on their streaming platform! 

So here’s a little grap…","RT @animanicast: Seems as if @hulu has forgotten that a very popular 90s show exists on their streaming platform! 

So here’s a little grap…"
1369941354244042754,{'$oid': '6049e37cb458c35cdf6a4994'},1369941354244042754,2021-03-11 11:20:45,happy,"Our team was thinking about Jessica's supposed new album that could be released at any time!  

Our suggestion is that t…","RT @JessicaCharts: Our team was thinking about Jessica's supposed new album that could be released at any time!  

Our suggestion is that t…"
1369941369473617920,{'$oid': '6049e37cb458c35cdf6a4995'},1369941369473617920,2021-03-11 11:20:49,happy,"Good morning  
Remember say : 
1. No ahohyehy3 no case 🙂
2. You can't tell me what to tweet here ,its a free world 👾
3. Re…","RT @madeInLegon: Good morning  
Remember say : 
1. No ahohyehy3 no case 🙂
2. You can't tell me what to tweet here ,its a free world 👾
3. Re…"
1369941371344228354,{'$oid': '6049e37cb458c35cdf6a4996'},1369941371344228354,2021-03-11 11:20:49,happy,"Ipac (PK) series  
season - 2 🙂 https://t.co/FECPl958xw","RT @IDoWhatiLoveit1: Ipac (PK) series  
season - 2 🙂 https://t.co/FECPl958xw"
1369941382488547331,{'$oid': '6049e37cb458c35cdf6a4997'},1369941382488547331,2021-03-11 11:20:52,happy, Easy ohh 🙂,@FaisalokoMori Easy ohh 🙂
1369941382509510656,{'$oid': '6049e37cb458c35cdf6a4998'},1369941382509510656,2021-03-11 11:20:52,happy,Birthday wishlist 🙂 https://t.co/wW6QRvWuhx,RT @Iamsegunoye: Birthday wishlist 🙂 https://t.co/wW6QRvWuhx
1369941390554189825,{'$oid': '6049e37cb458c35cdf6a4999'},1369941390554189825,2021-03-11 11:20:54,happy,"Good Morning to you if you cuddled your pillow and nothing but your pillow in the midnight, have a nice day ahead 🙂","RT @AkureHowFar: Good Morning to you if you cuddled your pillow and nothing but your pillow in the midnight, have a nice day ahead 🙂"
1369941391359442950,{'$oid': '6049e37cb458c35cdf6a499a'},1369941391359442950,2021-03-11 11:20:54,happy,Welcome back 🙂 HAHAHHA,Welcome back 🙂 HAHAHHA
1369941405221720065,{'$oid': '6049e37cb458c35cdf6a499b'},1369941405221720065,2021-03-11 11:20:57,happy,I’m high again 🙂,I’m high again 🙂
1369941412633010177,{'$oid': '6049e37cb458c35cdf6a499c'},1369941412633010177,2021-03-11 11:20:59,happy,"Okay, it's safe to say this thing called 'sex' isn't overrated. 
It's worth the hype. 🙂","RT @_HelloAhmad: Okay, it's safe to say this thing called 'sex' isn't overrated. 
It's worth the hype. 🙂"
1369941426168029188,{'$oid': '6049e37cb458c35cdf6a499d'},1369941426168029188,2021-03-11 11:21:02,happy, @Mollage_ Groceries.... 🙂,@CraigOloo1 @Mollage_ Groceries.... 🙂
1369941435894628355,{'$oid': '6049e37cb458c35cdf6a499e'},1369941435894628355,2021-03-11 11:21:05,happy,Was given this neat custom capo  for my birthday earlier this year 🙂 https://t.co/xOfRW0SYHi,Was given this neat custom capo  for my birthday earlier this year 🙂 https://t.co/xOfRW0SYHi
1369941452470505474,{'$oid': '6049e37cb458c35cdf6a499f'},1369941452470505474,2021-03-11 11:21:09,happy,A little memory of  appearing at the end of @BeMoreChill in July 2019! Me and @Spaace_Girl must've  https://t.co/e6xmjHp3Lo,A little memory of @MrJoeIconis appearing at the end of @BeMoreChill in July 2019! Me and @Spaace_Girl must've been… https://t.co/e6xmjHp3Lo
1369941468882771971,{'$oid': '6049e37cb458c35cdf6a49a0'},1369941468882771971,2021-03-11 11:21:13,happy,"putting a statement of ""we will boycott all activities"" under wizones name? i'm out, the only thing i will do is to suppor…","RT @EYESONIZ0NE: putting a statement of ""we will boycott all activities"" under wizones name? i'm out, the only thing i will do is to suppor…"
1369941472267624456,{'$oid': '6049e37cb458c35cdf6a49a1'},1369941472267624456,2021-03-11 11:21:13,fear, Hi! Just wanted to follow up if you still require assistance since we haven't received a response. Please let us know 🙂,@AmbivalentApe Hi! Just wanted to follow up if you still require assistance since we haven't received a response. Please let us know 🙂
1369941482136801281,{'$oid': '6049e37cb458c35cdf6a49a2'},1369941482136801281,2021-03-11 11:21:16,happy,"i’ve supported two black owned businesses this week, and plan to support more 🙂","RT @_keithjp: i’ve supported two black owned businesses this week, and plan to support more 🙂"
1369941486251384832,{'$oid': '6049e37cb458c35cdf6a49a3'},1369941486251384832,2021-03-11 11:21:17,happy,"And the process began in 2014...slowly but steadily, it's happening ! 🙂","And the process began in 2014...slowly but steadily, it's happening ! 🙂"
1369941492295372803,{'$oid': '6049e37cb458c35cdf6a49a4'},1369941492295372803,2021-03-11 11:21:18,happy,such a long dn but hopefully it'll reach yangyang & kun 🙂 https://t.co/zTJfTSFXHq,such a long dn but hopefully it'll reach yangyang &amp; kun 🙂 https://t.co/zTJfTSFXHq
1369941494828728321,{'$oid': '6049e37cb458c35cdf6a49a5'},1369941494828728321,2021-03-11 11:21:19,happy," Boom! Amie 🙂 I've got your download's at âœ… https://t.co/2kplKRQYVw ,  😀 If i don't respond, do  https://t.co/gIPOARMb1Y","@rodtosmooth Boom! Amie 🙂 I've got your download's at âœ… https://t.co/2kplKRQYVw ,  😀 If i don't respond, do check… https://t.co/gIPOARMb1Y"
1369941498389655558,{'$oid': '6049e37cb458c35cdf6a49a6'},1369941498389655558,2021-03-11 11:21:20,happy," Ok! here is it Amie 🙂 https://t.co/CAl8bcSr1L , save this link as bookmark and check it in future  https://t.co/l7oM5jWd4G","@affluent_tray Ok! here is it Amie 🙂 https://t.co/CAl8bcSr1L , save this link as bookmark and check it in future wh… https://t.co/l7oM5jWd4G"
1369941518396518400,{'$oid': '6049e37cb458c35cdf6a49a7'},1369941518396518400,2021-03-11 11:21:24,happy,"HappyShivratri 😇🙏🏼 
Give peace to all people!! 🙂 
#HappyShivratri https://t.co/rusGpiqmeX","RT @Emptinesscxxo: HappyShivratri 😇🙏🏼 
Give peace to all people!! 🙂 
#HappyShivratri https://t.co/rusGpiqmeX"
1369941523224289283,{'$oid': '6049e37cb458c35cdf6a49a8'},1369941523224289283,2021-03-11 11:21:26,happy, @Clicks_SA No problem 🙂,@Lance75028236 @Clicks_SA No problem 🙂
1369941526218821633,{'$oid': '6049e37cb458c35cdf6a49a9'},1369941526218821633,2021-03-11 11:21:26,happy,Finally ended and of course SinB left. Just great 🙂,Finally ended and of course SinB left. Just great 🙂
1369941528521580545,{'$oid': '6049e37cb458c35cdf6a49aa'},1369941528521580545,2021-03-11 11:21:27,happy,all of these 🙂,all of these 🙂
1369941533848449026,{'$oid': '6049e37cb458c35cdf6a49ab'},1369941533848449026,2021-03-11 11:21:28,happy, New photo 🙂,@AliceGolding2 New photo 🙂
1369941547370778624,{'$oid': '6049e37cb458c35cdf6a49ac'},1369941547370778624,2021-03-11 11:21:31,happy,"mentally i’m here 🙂

#윈윈 #winwin ☁️ https://t.co/gLS2FhdW5f","RT @winwinstuff: mentally i’m here 🙂

#윈윈 #winwin ☁️ https://t.co/gLS2FhdW5f"
1369941548327124993,{'$oid': '6049e37cb458c35cdf6a49ad'},1369941548327124993,2021-03-11 11:21:32,surprise,"This is tragic... 💔
Life is precious & fragile","This is tragic... 💔
Life is precious &amp; fragile"
1369941549065330690,{'$oid': '6049e37cb458c35cdf6a49ae'},1369941549065330690,2021-03-11 11:21:32,happy,"DM me your number? 

Let's sort out your lunch for today. 🙂","RT @Iam_Kardas: DM me your number? 

Let's sort out your lunch for today. 🙂"
1369941558401757184,{'$oid': '6049e37db458c35cdf6a49af'},1369941558401757184,2021-03-11 11:21:34,happy," @TANKERIndia Anna ! 
Love you
Na 
#Suriya40 Soon 
Oru Reply kudu Na ♥️
Plz 🙂","@Suriya_offl @TANKERIndia Anna ! 
Love you
Na 
#Suriya40 Soon 
Oru Reply kudu Na ♥️
Plz 🙂"
1369941565855137796,{'$oid': '6049e37db458c35cdf6a49b0'},1369941565855137796,2021-03-11 11:21:36,fear,Avoid Thailand too 🙂,RT @oddschaser: Avoid Thailand too 🙂
1369941571186003968,{'$oid': '6049e37db458c35cdf6a49b1'},1369941571186003968,2021-03-11 11:21:37,happy,Not at BIGHIT bribing us with selcas to accept the new name ! 🙂 https://t.co/ffJEPeqYUH,Not at BIGHIT bribing us with selcas to accept the new name ! 🙂 https://t.co/ffJEPeqYUH
1369941589745885188,{'$oid': '6049e37db458c35cdf6a49b2'},1369941589745885188,2021-03-11 11:21:41,happy,"🕯🕯🕯This is mob shit for me but I'd really appreciate those cash gifts, a new phone and sneakers(preferably jordans)… https://t.co/ptzLJxfEho","🕯🕯🕯This is mob shit for me but I'd really appreciate those cash gifts, a new phone and sneakers(preferably jordans)… https://t.co/ptzLJxfEho"
1369941595789922305,{'$oid': '6049e37db458c35cdf6a49b3'},1369941595789922305,2021-03-11 11:21:43,happy,"DREAM. It's free! 🙂
@toyinsanwo","DREAM. It's free! 🙂
@toyinsanwo"
1369941595949133826,{'$oid': '6049e37db458c35cdf6a49b4'},1369941595949133826,2021-03-11 11:21:43,happy," @Hemanthsayz Good One
Must Watch kadhu ayithey 🙂","@AlwaysRCever @Hemanthsayz Good One
Must Watch kadhu ayithey 🙂"
1369941596456640518,{'$oid': '6049e37db458c35cdf6a49b5'},1369941596456640518,2021-03-11 11:21:43,happy, that's where the life beginning 🙂,@EgosShadow7 that's where the life beginning 🙂
1369941596532277248,{'$oid': '6049e37db458c35cdf6a49b6'},1369941596532277248,2021-03-11 11:21:43,fear,"At some point, you might be tempted to wave your hand in front of someone that uses glasses and ask ‘how many fingers…","RT @IntelwithDrNuel: At some point, you might be tempted to wave your hand in front of someone that uses glasses and ask ‘how many fingers…"
1369941598654627843,{'$oid': '6049e37db458c35cdf6a49b7'},1369941598654627843,2021-03-11 11:21:44,happy, Ikr 🙂 on the left is his Space Cowboys outfit and inbetween is an In The Line Of Fire suit.,@Voronwe46 Ikr 🙂 on the left is his Space Cowboys outfit and inbetween is an In The Line Of Fire suit.
1369941619345137666,{'$oid': '6049e37db458c35cdf6a49b8'},1369941619345137666,2021-03-11 11:21:48,happy, Preferably his son than his wife! 🙂,@MenTourPilot Preferably his son than his wife! 🙂
1369941632859054082,{'$oid': '6049e37db458c35cdf6a49b9'},1369941632859054082,2021-03-11 11:21:52,fear,being in a relationship doesn’t mean sex is always consensual 🙂 if you have to beg and insist on having sex when your partn…,RT @tsunderegf: being in a relationship doesn’t mean sex is always consensual 🙂 if you have to beg and insist on having sex when your partn…
1369941639645519874,{'$oid': '6049e37db458c35cdf6a49ba'},1369941639645519874,2021-03-11 11:21:53,happy,Friends 🙂 https://t.co/BX4K22VjWy,RT @Body_Naturelle: Friends 🙂 https://t.co/BX4K22VjWy
1369941641444823044,{'$oid': '6049e37db458c35cdf6a49bb'},1369941641444823044,2021-03-11 11:21:54,happy,You’re fine 🙂,You’re fine 🙂
1369941657307734019,{'$oid': '6049e37db458c35cdf6a49bc'},1369941657307734019,2021-03-11 11:21:58,anger, Inspiring stuff Alex 🙂 keep it up!,@Alexraiderwasp Inspiring stuff Alex 🙂 keep it up!
1369941660415705089,{'$oid': '6049e37db458c35cdf6a49bd'},1369941660415705089,2021-03-11 11:21:58,happy," The rough sawn wood needs to dry out completely 1st .
At least we are ready for #easter2021 🙂","@AloefromDebbie The rough sawn wood needs to dry out completely 1st .
At least we are ready for #easter2021 🙂"
1369941691600343040,{'$oid': '6049e37db458c35cdf6a49be'},1369941691600343040,2021-03-11 11:22:06,happy,I ain’t turning down nobody’s babydaddy this summer . BEAT ME UP BITCH 🙂,RT @CaprisCloset: I ain’t turning down nobody’s babydaddy this summer . BEAT ME UP BITCH 🙂
1369941702543245312,{'$oid': '6049e37db458c35cdf6a49bf'},1369941702543245312,2021-03-11 11:22:08,happy,Everything is going to be fine 🙂 https://t.co/W0ChgPIAUT,Everything is going to be fine 🙂 https://t.co/W0ChgPIAUT
1369941720259907584,{'$oid': '6049e37db458c35cdf6a49c0'},1369941720259907584,2021-03-11 11:22:13,anger,things that inspired and provoked neff’s passing 🙂 https://t.co/mt9llK545V,RT @harrysconfettii: things that inspired and provoked neff’s passing 🙂 https://t.co/mt9llK545V
1369941720285253634,{'$oid': '6049e37db458c35cdf6a49c1'},1369941720285253634,2021-03-11 11:22:13,happy,"The purpose of my twitter account is to shift the Overton Window of my TL 🙂

Positions that were unthinkable years ago are…","RT @ashindestad: The purpose of my twitter account is to shift the Overton Window of my TL 🙂

Positions that were unthinkable years ago are…"
1369941724563439617,{'$oid': '6049e37db458c35cdf6a49c2'},1369941724563439617,2021-03-11 11:22:14,happy, @Batty_Matty84 @seywhat1 @QUEENBAOC @londongal53 @piersmorgan You’d know all about being a racist Lacee 🙂,@Lacee_B @Batty_Matty84 @seywhat1 @QUEENBAOC @londongal53 @piersmorgan You’d know all about being a racist Lacee 🙂
1369941752115777537,{'$oid': '6049e37db458c35cdf6a49c3'},1369941752115777537,2021-03-11 11:22:20,happy,some vids of me falling off the map <33 🙂 https://t.co/1enlwpteOc,RT @ItzAlexiiss: some vids of me falling off the map &lt;33 🙂 https://t.co/1enlwpteOc
1369941761406083075,{'$oid': '6049e37db458c35cdf6a49c4'},1369941761406083075,2021-03-11 11:22:22,anger,"When u thought you won, but in the end u end up suffering. 🙂","When u thought you won, but in the end u end up suffering. 🙂"
1369941762668642306,{'$oid': '6049e37db458c35cdf6a49c5'},1369941762668642306,2021-03-11 11:22:23,fear, Fe shy esmh direct message ya nour 🙂,@noour24 Fe shy esmh direct message ya nour 🙂
1369941780142067712,{'$oid': '6049e37db458c35cdf6a49c6'},1369941780142067712,2021-03-11 11:22:27,happy,"You can get the HQ version of the still cuts from Daum 🙂

👉 https://t.co/s3fEDla8rG

#CHANYEOL #찬열 #영화더박스 https://t.co…","RT @no_loey_no_life: You can get the HQ version of the still cuts from Daum 🙂

👉 https://t.co/s3fEDla8rG

#CHANYEOL #찬열 #영화더박스 https://t.co…"
1369941780146380800,{'$oid': '6049e37db458c35cdf6a49c7'},1369941780146380800,2021-03-11 11:22:27,happy, We'd be happy to have you as a part of our Green family 💚 Kindly DM us your ID and contact number when  https://t.co/tvleCKDmSA,@manduli1 We'd be happy to have you as a part of our Green family 💚 Kindly DM us your ID and contact number when yo… https://t.co/tvleCKDmSA
1369941808000561157,{'$oid': '6049e37db458c35cdf6a49c8'},1369941808000561157,2021-03-11 11:22:33,fear,"QC People, help out daw by answering this survey regarding LGU and ECQ. 🙂","QC People, help out daw by answering this survey regarding LGU and ECQ. 🙂"
1369941820361248774,{'$oid': '6049e37db458c35cdf6a49c9'},1369941820361248774,2021-03-11 11:22:36,happy,if you think you are a TREASURE MAKERS PLEASE VOTE FOR  🙂 THIS BCLA IS AN IMPORTANT AWARD BECAUSE @ygtre…,RT @fallenfortrsr: if you think you are a TREASURE MAKERS PLEASE VOTE FOR @treasuremembers 🙂 THIS BCLA IS AN IMPORTANT AWARD BECAUSE @ygtre…
1369941832474497025,{'$oid': '6049e37db458c35cdf6a49ca'},1369941832474497025,2021-03-11 11:22:39,happy,"I had the amazing opportunity to sit down with the ladies at  to speak on addiction, how to recognize it and ho…","RT @KyeMakyeli: I had the amazing opportunity to sit down with the ladies at @BlackNoSuga to speak on addiction, how to recognize it and ho…"
1369941842649776131,{'$oid': '6049e37db458c35cdf6a49cb'},1369941842649776131,2021-03-11 11:22:42,happy,"Me outside: 🙂
Vs.
Me inside: 😤😡 
M O D U L E WHEN WILL YOU STOP? 
I AM SOOOO SICK OF YOU!!!!!","Me outside: 🙂
Vs.
Me inside: 😤😡 
M O D U L E WHEN WILL YOU STOP? 
I AM SOOOO SICK OF YOU!!!!!"
1369941881979813889,{'$oid': '6049e37eb458c35cdf6a49cc'},1369941881979813889,2021-03-11 11:22:51,happy," Must be so nice to be by the sea, I WILL make it there at some point and join you with a coffee 🙂","@Barbara77343552 Must be so nice to be by the sea, I WILL make it there at some point and join you with a coffee 🙂"
1369941903257468938,{'$oid': '6049e37eb458c35cdf6a49cd'},1369941903257468938,2021-03-11 11:22:56,happy,such a long dn but hopefully it'll reach yangyang & kun 🙂 https://t.co/zTJfTSFXHq,RT @ctrlyyang: such a long dn but hopefully it'll reach yangyang &amp; kun 🙂 https://t.co/zTJfTSFXHq
1369941917320896515,{'$oid': '6049e37eb458c35cdf6a49ce'},1369941917320896515,2021-03-11 11:23:00,happy,squished baby :( https://t.co/qFoWXeSVzW,RT @vtetebear: squished baby :( https://t.co/qFoWXeSVzW
1369941924208082945,{'$oid': '6049e37eb458c35cdf6a49cf'},1369941924208082945,2021-03-11 11:23:01,happy,"#bnha305 #mha305 #bnhaspoilers #mhaspoilers

They all look so concerned. :(
Nana telling Deku finally about Shiggy being her…","RT @maevalein: #bnha305 #mha305 #bnhaspoilers #mhaspoilers

They all look so concerned. :(
Nana telling Deku finally about Shiggy being her…"
