id_str,_id,_cls,id_str,emotion_label,text,created_at
1369941081274658823,{'$oid': '6049e0b1e8faf4f6c0ae4ced'},Tweet,1369941081274658823,happy,@safeequa ty luv 💓 :),2021-03-11 11:19:40
1369941081350053890,{'$oid': '6049e0b1e8faf4f6c0ae4cee'},Tweet,1369941081350053890,happy,RT @Actor_Vivek: Hey style lovers!! Here is one for you! Enjoy! Eley! Don’t worry be happy!! 😀 https://t.co/gdPhHAvZGX,2021-03-11 11:19:40
1369941083463901186,{'$oid': '6049e0b1e8faf4f6c0ae4cef'},Tweet,1369941083463901186,happy,@jock_fun Looks quite nice to me :),2021-03-11 11:19:41
1369941084831383554,{'$oid': '6049e0b2e8faf4f6c0ae4cf0'},Tweet,1369941084831383554,happy,"🤳🏻 No phones, just people living in the moment 😀",2021-03-11 11:19:41
1369941085418569728,{'$oid': '6049e0b2e8faf4f6c0ae4cf1'},Tweet,1369941085418569728,happy,"@chifarayi @TheEconomist :) I know. It's TheEconomist. 
I saw her in 2014 on tv",2021-03-11 11:19:41
1369941085951262720,{'$oid': '6049e0b2e8faf4f6c0ae4cf2'},Tweet,1369941085951262720,happy,"RT @_skieswrld: my hobbies include: listening to machine gun kelly, talking about machine gun kelly and loving.....machine gun kelly :)",2021-03-11 11:19:41
1369941086156771330,{'$oid': '6049e0b2e8faf4f6c0ae4cf3'},Tweet,1369941086156771330,happy,Hi my dog is pretty :) https://t.co/etCuINdGru,2021-03-11 11:19:41
1369941087696130048,{'$oid': '6049e0b2e8faf4f6c0ae4cf4'},Tweet,1369941087696130048,happy,"#JOY ELLE Korea interview has surpassed 500K views and 19K likes 

#조이 #레드벨벳 #레드벨벳조이 #REDVELVET @RVsmtown   
👉… https://t.co/4ijskNPjB6",2021-03-11 11:19:42
1369941089688375296,{'$oid': '6049e0b3e8faf4f6c0ae4cf5'},Tweet,1369941089688375296,happy,@conrado42730219 Super :) ❤️,2021-03-11 11:19:42
1369941092515381250,{'$oid': '6049e0b3e8faf4f6c0ae4cf6'},Tweet,1369941092515381250,happy,RT @SirGriffin01: The biko/ bahesi hostel they never show you 😀 https://t.co/Xjanu3gS3I,2021-03-11 11:19:43
1369941093236674563,{'$oid': '6049e0b3e8faf4f6c0ae4cf7'},Tweet,1369941093236674563,happy,@boogie923 just got out the shower :),2021-03-11 11:19:43
1369941093454782468,{'$oid': '6049e0b4e8faf4f6c0ae4cf8'},Tweet,1369941093454782468,happy,"RT @kaymanelle: iKONICS, this is our MV views progress as of 6 PM KST. Please keep on streaming if you have free time. :)

UNITE FOR iKON…",2021-03-11 11:19:43
1369941094146863107,{'$oid': '6049e0b4e8faf4f6c0ae4cf9'},Tweet,1369941094146863107,happy,RT @MrBeast: We now have 420 restaurants! Check in the Beast Burger app if you’re near any of the new ones. We also opened our first intern…,2021-03-11 11:19:43
1369941094427860992,{'$oid': '6049e0b4e8faf4f6c0ae4cfa'},Tweet,1369941094427860992,happy,"RT @_bitcoiner: so i hear you like to stack sats?

fantastic!

same :)

@coinkit_ mon 10 1337 btc",2021-03-11 11:19:43
1369941094482513924,{'$oid': '6049e0b4e8faf4f6c0ae4cfb'},Tweet,1369941094482513924,happy,"RT @InniterBee: My buddy Elliot :)
      - #beetwtselfieday 
            - Rts are cool
                   - Gender neutral terms please :)…",2021-03-11 11:19:43
1369941094532841472,{'$oid': '6049e0b4e8faf4f6c0ae4cfc'},Tweet,1369941094532841472,happy,@FirstTMaster thank you so much for the rts :),2021-03-11 11:19:43
1369941098383036418,{'$oid': '6049e0b5e8faf4f6c0ae4cfd'},Tweet,1369941098383036418,happy,@isabel_izzyh22 help? :) https://t.co/l5ZyNoNvDJ,2021-03-11 11:19:44
1369941098982871043,{'$oid': '6049e0b5e8faf4f6c0ae4cfe'},Tweet,1369941098982871043,happy,@Jinniee_92 k ill delete it then :) but either ways u r a meme,2021-03-11 11:19:44
1369941099016507392,{'$oid': '6049e0b5e8faf4f6c0ae4cff'},Tweet,1369941099016507392,happy,@GrantCardone Planning on it :),2021-03-11 11:19:44
1369941105261879303,{'$oid': '6049e0b6e8faf4f6c0ae4d00'},Tweet,1369941105261879303,happy,@KgosiAkeem Obviously 😀,2021-03-11 11:19:46
1369941107807768578,{'$oid': '6049e0b7e8faf4f6c0ae4d01'},Tweet,1369941107807768578,happy,Inspirational🔥,2021-03-11 11:19:47
1369941109682622466,{'$oid': '6049e0b8e8faf4f6c0ae4d02'},Tweet,1369941109682622466,happy,❤️🥰✈️🚖💖🌇✨ Mornings that start like this.... take me back to my favourite city! 💔😭 #NewYork #love #memories #husband… https://t.co/IwXodNaxKC,2021-03-11 11:19:47
1369941110571868162,{'$oid': '6049e0b8e8faf4f6c0ae4d03'},Tweet,1369941110571868162,happy,"RT @coderdannn: .@aavegotchi’s P2P NFT marketplace the ""Baazaar"" launched a little over a week ago...

It’s already done 5.5M $GHST in volu…",2021-03-11 11:19:47
1369941113528782848,{'$oid': '6049e0b8e8faf4f6c0ae4d04'},Tweet,1369941113528782848,happy,RT @AHayatu: Come mek I pray for your eyes,2021-03-11 11:19:48
1369941119652433920,{'$oid': '6049e0bae8faf4f6c0ae4d05'},Tweet,1369941119652433920,pleasant,Lo......................Hit 🙂 https://t.co/B1ZufDbHzT,2021-03-11 11:19:49
1369941120856305665,{'$oid': '6049e0bbe8faf4f6c0ae4d06'},Tweet,1369941120856305665,pleasant,@HarcourtDoug @helensmomma @Sky13861654 @kalimullah2 @DerekPa30582481 @pkamla1 @jill_magnussen @pemamasih1… https://t.co/P5zGVnh3rY,2021-03-11 11:19:50
1369941134877679616,{'$oid': '6049e0bde8faf4f6c0ae4d07'},Tweet,1369941134877679616,pleasant,RT @GauravPandhi: This 12 year old from Tamil Nadu told Shri @RahulGandhi that he was a sprinter &amp; aspire to become an athelete. A week lat…,2021-03-11 11:19:53
1369941135993561094,{'$oid': '6049e0bee8faf4f6c0ae4d08'},Tweet,1369941135993561094,pleasant,@DevilBadgirl_ Happy 2 u ... 🙂,2021-03-11 11:19:53
1369941138858246146,{'$oid': '6049e0bee8faf4f6c0ae4d09'},Tweet,1369941138858246146,pleasant,"RT @JoshStreamer: Borderlands 3 tonight at 7pm gmt. I really need to take more clips of this game . . . anyway, pop in if you fancy 🙂

Twit…",2021-03-11 11:19:54
1369941145158090752,{'$oid': '6049e0c0e8faf4f6c0ae4d0a'},Tweet,1369941145158090752,pleasant,@passionart43 Beautiful. 🙂,2021-03-11 11:19:55
1369941146944774145,{'$oid': '6049e0c0e8faf4f6c0ae4d0b'},Tweet,1369941146944774145,pleasant,"RT @eggpostor: ""I think that the third album is going to take some time."" -Lee Jinhyuk, 200302 Fanship VLIVE

All men do is lie 🙂",2021-03-11 11:19:56
1369941151034310658,{'$oid': '6049e0c1e8faf4f6c0ae4d0c'},Tweet,1369941151034310658,pleasant,"RT @stelladey4you: If someone asks you for money and you don’t have ...
Say it nicely without insults.
You dont know the courage people sum…",2021-03-11 11:19:57
1369941163382341632,{'$oid': '6049e0c4e8faf4f6c0ae4d0d'},Tweet,1369941163382341632,pleasant,@sirgarrus Hi there! Could you please DM us your email address? Thanks a lot 🙂,2021-03-11 11:20:00
1369941167215894529,{'$oid': '6049e0c5e8faf4f6c0ae4d0e'},Tweet,1369941167215894529,pleasant,RT @MuhNameizJeff: When I use 🙂 this is what I mean https://t.co/eglEsaBqcG,2021-03-11 11:20:01
1369941167614406659,{'$oid': '6049e0c5e8faf4f6c0ae4d0f'},Tweet,1369941167614406659,pleasant,"Changing this twitter AVI abeg! People are messaging me asking how is Canada. 🙂

Well Canada in Lanre Awolokun, Gba… https://t.co/YQb7hz11Ax",2021-03-11 11:20:01
1369941175814283264,{'$oid': '6049e0c7e8faf4f6c0ae4d10'},Tweet,1369941175814283264,pleasant,Nice 🙂,2021-03-11 11:20:03
1369941182491418628,{'$oid': '6049e0cbe8faf4f6c0ae4d11'},Tweet,1369941182491418628,pleasant,RT @Thesanskariladk: Saddest thing I've ever done is beg someone to love me the way I love them 🙂,2021-03-11 11:20:04
1369941188472623108,{'$oid': '6049e0cbe8faf4f6c0ae4d12'},Tweet,1369941188472623108,pleasant,"We are surrounded with negativity, now it is even more important to 'hunt the positive'. I love the #positive news… https://t.co/82V3nhu1tg",2021-03-11 11:20:06
1369941189869330432,{'$oid': '6049e0cbe8faf4f6c0ae4d13'},Tweet,1369941189869330432,pleasant,RT @Whaazzwow: Wake up -&gt; Log in to WoW to open Vault -&gt; Disappointed -&gt; Que Skirmish to Test Venthyr Rogue -&gt; Witness a Shaman channel Fle…,2021-03-11 11:20:06
1369941202498322435,{'$oid': '6049e0cee8faf4f6c0ae4d14'},Tweet,1369941202498322435,pleasant,"@birgaripfenerli Oh Yeah! Amie 🙂 download, it is here https://t.co/cvrT1zk4WT , 😀 P.S: You can always check your do… https://t.co/wZryAoYZtJ",2021-03-11 11:20:09
1369941204226338816,{'$oid': '6049e0cee8faf4f6c0ae4d15'},Tweet,1369941204226338816,pleasant,"Felt ma...... While clicking, might delete soon (Part 2) 🙂

#filterless https://t.co/22ytaYr3jv",2021-03-11 11:20:10
1369941218977849347,{'$oid': '6049e0d2e8faf4f6c0ae4d17'},Tweet,1369941218977849347,pleasant,"RT @IyanAmjad: @JohnAbrahamCLUB https://t.co/Y7saKXsJtQ
Hi here's my karam thread 🙂",2021-03-11 11:20:13
1369941225432883206,{'$oid': '6049e0d3e8faf4f6c0ae4d18'},Tweet,1369941225432883206,pleasant,"RT @taypically: Earth: Morning ☀️
Mix: The shirt ....

We know it's yours Mix 🙂 https://t.co/Cq5LQ9NhyD",2021-03-11 11:20:15
1369941240112848896,{'$oid': '6049e0d7e8faf4f6c0ae4d19'},Tweet,1369941240112848896,pleasant,"@birgaripfenerli All good, Dear 🙂 ! one new download here  https://t.co/iQ67XGSrt8 , 😀 P.S: You can always check yo… https://t.co/4w0ufJwBi7",2021-03-11 11:20:18
1369941240637128705,{'$oid': '6049e0d7e8faf4f6c0ae4d1a'},Tweet,1369941240637128705,pleasant,"RT @DreisBlue: Today at work.

Hetero, Cis-Male Co-worker: Where's the G-spot for gay guys?

Me: The same place it is for straight guys. Up…",2021-03-11 11:20:18
1369941244634353675,{'$oid': '6049e0d8e8faf4f6c0ae4d1b'},Tweet,1369941244634353675,pleasant,"RT @DrJuma_M: There is a surge in New Hiv infections,Mjichunge Tafazari 🙂",2021-03-11 11:20:19
1369941249344552960,{'$oid': '6049e0d9e8faf4f6c0ae4d1d'},Tweet,1369941249344552960,pleasant,@KQualkinbush Thank you 🙂,2021-03-11 11:20:20
1369941254872707072,{'$oid': '6049e0dae8faf4f6c0ae4d1e'},Tweet,1369941254872707072,pleasant,"Good morning  
Remember say : 
1. No ahohyehy3 no case 🙂
2. You can't tell me what to tweet here ,its a free world… https://t.co/KILE9x1B6e",2021-03-11 11:20:22
1369941258911821824,{'$oid': '6049e0dbe8faf4f6c0ae4d1f'},Tweet,1369941258911821824,pleasant,@Meatstronaut imagine having money 🙂,2021-03-11 11:20:23
1369941265727512576,{'$oid': '6049e0dde8faf4f6c0ae4d20'},Tweet,1369941265727512576,pleasant,"RT @Nott_PolConf: 20 days left until the abstract submission deadline!
#dontmissout and #joinus 🙂
#postgraduate #politics #conference #PhD…",2021-03-11 11:20:24
1369941269733064705,{'$oid': '6049e0dee8faf4f6c0ae4d21'},Tweet,1369941269733064705,pleasant,RT @IllyTweets: Spent 20k on myself and I feel amazing 🙂,2021-03-11 11:20:25
1369941272467701760,{'$oid': '6049e0dee8faf4f6c0ae4d22'},Tweet,1369941272467701760,pleasant,We deserve to be happy 🙂 https://t.co/PQnmfwFvFw,2021-03-11 11:20:26
1369941277937176579,{'$oid': '6049e0e0e8faf4f6c0ae4d23'},Tweet,1369941277937176579,pleasant,RT @artcraftsmeraki: Hoppy Wednesday! The little bunny #crochet pattern made it to my shop @ https://t.co/OicnIt52nu so hop on over and che…,2021-03-11 11:20:27
1369941287558860801,{'$oid': '6049e0e2e8faf4f6c0ae4d25'},Tweet,1369941287558860801,pleasant,"RT @0z__1: Massive gains 💤
Drop your handles to gain +400 now 🙂",2021-03-11 11:20:29
1369941289853157378,{'$oid': '6049e0e2e8faf4f6c0ae4d26'},Tweet,1369941289853157378,pleasant,"RT @obidexgas: Good Morning Abuja.

For your Cooking Gas refill and top up, please 👇🏼

DM us OR Go to our Bio for WhatsApp link OR call us…",2021-03-11 11:20:30
1369941290968739844,{'$oid': '6049e0e3e8faf4f6c0ae4d27'},Tweet,1369941290968739844,pleasant,@belift_fess yeah 🙂,2021-03-11 11:20:30
1369941296782012417,{'$oid': '6049e0e4e8faf4f6c0ae4d28'},Tweet,1369941296782012417,pleasant,RT @Ere_Mika_Arm: Pain 🙂 https://t.co/optJ4veost,2021-03-11 11:20:32
1369941297486721026,{'$oid': '6049e0e4e8faf4f6c0ae4d29'},Tweet,1369941297486721026,pleasant,Yess nctzens should be muted 🙂,2021-03-11 11:20:32
1369941300443705344,{'$oid': '6049e0e5e8faf4f6c0ae4d2a'},Tweet,1369941300443705344,pleasant,"RT @INDIANCRIKET_18: Whom will you rather have in your t20 team ? 

Retweet for best result 🙂",2021-03-11 11:20:32
1369941307632750595,{'$oid': '6049e0e7e8faf4f6c0ae4d2b'},Tweet,1369941307632750595,pleasant,"I found out people actually crying over Genshin Character Models.
Imagine if Mihoyo actually made the models accura… https://t.co/ojpOCn5JYO",2021-03-11 11:20:34
1369941314347884546,{'$oid': '6049e0e8e8faf4f6c0ae4d2c'},Tweet,1369941314347884546,pleasant,Thank you @leradiantofficialpage 🙂 love the the new green bralette and sunglasses ❤ check out link and discount cod… https://t.co/Ctl68tWsev,2021-03-11 11:20:36
1369941318458171397,{'$oid': '6049e0e9e8faf4f6c0ae4d2d'},Tweet,1369941318458171397,pleasant,"RT @JoRyan_Lab: ""Think positive: optimism is associated with reduced mortality risk!"" 
Research published by @HJCraig83 from #BioNeuroDemen…",2021-03-11 11:20:37
1369941332806995969,{'$oid': '6049e0ede8faf4f6c0ae4d2f'},Tweet,1369941332806995969,pleasant,@dada_locks I'm trying to assimilate 🙂,2021-03-11 11:20:40
1369941341023657984,{'$oid': '6049e0efe8faf4f6c0ae4d30'},Tweet,1369941341023657984,pleasant,"RT @animanicast: Seems as if @hulu has forgotten that a very popular 90s show exists on their streaming platform! 

So here’s a little grap…",2021-03-11 11:20:42
1369941346002292737,{'$oid': '6049e0f0e8faf4f6c0ae4d31'},Tweet,1369941346002292737,pleasant,@MistressZaraa I just love worshipping. 🙂,2021-03-11 11:20:43
1369941354244042754,{'$oid': '6049e0f2e8faf4f6c0ae4d32'},Tweet,1369941354244042754,pleasant,"RT @JessicaCharts: Our team was thinking about Jessica's supposed new album that could be released at any time!  

Our suggestion is that t…",2021-03-11 11:20:45
1369941369473617920,{'$oid': '6049e0f5e8faf4f6c0ae4d33'},Tweet,1369941369473617920,pleasant,"RT @madeInLegon: Good morning  
Remember say : 
1. No ahohyehy3 no case 🙂
2. You can't tell me what to tweet here ,its a free world 👾
3. Re…",2021-03-11 11:20:49
1369941371344228354,{'$oid': '6049e0f6e8faf4f6c0ae4d34'},Tweet,1369941371344228354,pleasant,"RT @IDoWhatiLoveit1: Ipac (PK) series  
season - 2 🙂 https://t.co/FECPl958xw",2021-03-11 11:20:49
1369941382488547331,{'$oid': '6049e0f8e8faf4f6c0ae4d35'},Tweet,1369941382488547331,pleasant,@FaisalokoMori Easy ohh 🙂,2021-03-11 11:20:52
1369941382509510656,{'$oid': '6049e0f8e8faf4f6c0ae4d36'},Tweet,1369941382509510656,pleasant,RT @Iamsegunoye: Birthday wishlist 🙂 https://t.co/wW6QRvWuhx,2021-03-11 11:20:52
1369941383054643201,{'$oid': '6049e0f9e8faf4f6c0ae4d37'},Tweet,1369941383054643201,pleasant,@01LHSCORE Ngl I've deleted so many tweets 🙂,2021-03-11 11:20:52
1369941390554189825,{'$oid': '6049e0fae8faf4f6c0ae4d38'},Tweet,1369941390554189825,pleasant,"RT @AkureHowFar: Good Morning to you if you cuddled your pillow and nothing but your pillow in the midnight, have a nice day ahead 🙂",2021-03-11 11:20:54
1369941391359442950,{'$oid': '6049e0fbe8faf4f6c0ae4d39'},Tweet,1369941391359442950,pleasant,Welcome back 🙂 HAHAHHA,2021-03-11 11:20:54
1369941405221720065,{'$oid': '6049e0fee8faf4f6c0ae4d3a'},Tweet,1369941405221720065,pleasant,I’m high again 🙂,2021-03-11 11:20:57
1369941412633010177,{'$oid': '6049e100e8faf4f6c0ae4d3b'},Tweet,1369941412633010177,pleasant,"RT @_HelloAhmad: Okay, it's safe to say this thing called 'sex' isn't overrated. 
It's worth the hype. 🙂",2021-03-11 11:20:59
1369941417791995905,{'$oid': '6049e101e8faf4f6c0ae4d3c'},Tweet,1369941417791995905,pleasant,We all belong somewhere:🙂 we just have to find out where 🙂,2021-03-11 11:21:00
1369941422653120518,{'$oid': '6049e102e8faf4f6c0ae4d3d'},Tweet,1369941422653120518,pleasant,@ArchanaDalmia @capt_amarinder Happy birthday dear sir.  🙂,2021-03-11 11:21:02
1369941426168029188,{'$oid': '6049e103e8faf4f6c0ae4d3e'},Tweet,1369941426168029188,pleasant,@CraigOloo1 @Mollage_ Groceries.... 🙂,2021-03-11 11:21:02
1369941435894628355,{'$oid': '6049e105e8faf4f6c0ae4d40'},Tweet,1369941435894628355,pleasant,Was given this neat custom capo  for my birthday earlier this year 🙂 https://t.co/xOfRW0SYHi,2021-03-11 11:21:05
1369941449131843586,{'$oid': '6049e108e8faf4f6c0ae4d42'},Tweet,1369941449131843586,pleasant,And that's perfectly fine. There are men that still want us like that. We also don't want to marry those that will… https://t.co/gimtsyxUW0,2021-03-11 11:21:08
1369941452470505474,{'$oid': '6049e109e8faf4f6c0ae4d43'},Tweet,1369941452470505474,pleasant,A little memory of @MrJoeIconis appearing at the end of @BeMoreChill in July 2019! Me and @Spaace_Girl must've been… https://t.co/e6xmjHp3Lo,2021-03-11 11:21:09
1369941454290706440,{'$oid': '6049e10ae8faf4f6c0ae4d44'},Tweet,1369941454290706440,pleasant,"@zhc_yt I am just challengeing u soo u accept my challenge or not

🙂",2021-03-11 11:21:09
1369941461081358337,{'$oid': '6049e10be8faf4f6c0ae4d45'},Tweet,1369941461081358337,pleasant,@LunaOi_VN That's really amazing. I heard you mention this on a breadcast or mooncast (I don't remember which one i… https://t.co/oVQ2qZ0jJx,2021-03-11 11:21:11
1369941464092794880,{'$oid': '6049e10ce8faf4f6c0ae4d46'},Tweet,1369941464092794880,pleasant,Why do people think it’s funny to go out of their way to continue to harass me and hurt me more than they already h… https://t.co/z60tZJSae2,2021-03-11 11:21:11
1369941468882771971,{'$oid': '6049e10de8faf4f6c0ae4d47'},Tweet,1369941468882771971,pleasant,"RT @EYESONIZ0NE: putting a statement of ""we will boycott all activities"" under wizones name? i'm out, the only thing i will do is to suppor…",2021-03-11 11:21:13
1369941471835619330,{'$oid': '6049e10ee8faf4f6c0ae4d48'},Tweet,1369941471835619330,pleasant,"@Deckerlink Jesus.. I hope you'll be okay, and try to be a little more careful! 🙂",2021-03-11 11:21:13
1369941472267624456,{'$oid': '6049e10ee8faf4f6c0ae4d49'},Tweet,1369941472267624456,pleasant,@AmbivalentApe Hi! Just wanted to follow up if you still require assistance since we haven't received a response. Please let us know 🙂,2021-03-11 11:21:13
1369941482136801281,{'$oid': '6049e110e8faf4f6c0ae4d4a'},Tweet,1369941482136801281,pleasant,"RT @_keithjp: i’ve supported two black owned businesses this week, and plan to support more 🙂",2021-03-11 11:21:16
1369941486251384832,{'$oid': '6049e111e8faf4f6c0ae4d4b'},Tweet,1369941486251384832,pleasant,"And the process began in 2014...slowly but steadily, it's happening ! 🙂",2021-03-11 11:21:17
1369941492295372803,{'$oid': '6049e113e8faf4f6c0ae4d4c'},Tweet,1369941492295372803,pleasant,such a long dn but hopefully it'll reach yangyang &amp; kun 🙂 https://t.co/zTJfTSFXHq,2021-03-11 11:21:18
1369941493163700225,{'$oid': '6049e113e8faf4f6c0ae4d4d'},Tweet,1369941493163700225,pleasant,"@Ugly_femi Oh we’re here now 💀
Calling me Mariam 🥴
You just said you only fuvk with one person here. 🙂",2021-03-11 11:21:18
1369941494828728321,{'$oid': '6049e113e8faf4f6c0ae4d4e'},Tweet,1369941494828728321,pleasant,"@rodtosmooth Boom! Amie 🙂 I've got your download's at âœ… https://t.co/2kplKRQYVw ,  😀 If i don't respond, do check… https://t.co/gIPOARMb1Y",2021-03-11 11:21:19
1369941498389655558,{'$oid': '6049e114e8faf4f6c0ae4d4f'},Tweet,1369941498389655558,pleasant,"@affluent_tray Ok! here is it Amie 🙂 https://t.co/CAl8bcSr1L , save this link as bookmark and check it in future wh… https://t.co/l7oM5jWd4G",2021-03-11 11:21:20
1369941512922882049,{'$oid': '6049e118e8faf4f6c0ae4d50'},Tweet,1369941512922882049,pleasant,RT @Capitals: we're back @espn 🙂 https://t.co/wESOnrtftn,2021-03-11 11:21:23
1369941518396518400,{'$oid': '6049e119e8faf4f6c0ae4d51'},Tweet,1369941518396518400,pleasant,"RT @Emptinesscxxo: HappyShivratri 😇🙏🏼 
Give peace to all people!! 🙂 
#HappyShivratri https://t.co/rusGpiqmeX",2021-03-11 11:21:24
1369941523224289283,{'$oid': '6049e11ae8faf4f6c0ae4d52'},Tweet,1369941523224289283,pleasant,@Lance75028236 @Clicks_SA No problem 🙂,2021-03-11 11:21:26
1369941526218821633,{'$oid': '6049e11be8faf4f6c0ae4d53'},Tweet,1369941526218821633,pleasant,Finally ended and of course SinB left. Just great 🙂,2021-03-11 11:21:26
1369941528521580545,{'$oid': '6049e11be8faf4f6c0ae4d54'},Tweet,1369941528521580545,pleasant,all of these 🙂,2021-03-11 11:21:27
1369941533848449026,{'$oid': '6049e11de8faf4f6c0ae4d55'},Tweet,1369941533848449026,pleasant,@AliceGolding2 New photo 🙂,2021-03-11 11:21:28
1369941547370778624,{'$oid': '6049e120e8faf4f6c0ae4d56'},Tweet,1369941547370778624,pleasant,"RT @winwinstuff: mentally i’m here 🙂

#윈윈 #winwin ☁️ https://t.co/gLS2FhdW5f",2021-03-11 11:21:31
1369941548327124993,{'$oid': '6049e120e8faf4f6c0ae4d57'},Tweet,1369941548327124993,pleasant,"This is tragic... 💔
Life is precious &amp; fragile",2021-03-11 11:21:32
1369941549065330690,{'$oid': '6049e120e8faf4f6c0ae4d58'},Tweet,1369941549065330690,pleasant,"RT @Iam_Kardas: DM me your number? 

Let's sort out your lunch for today. 🙂",2021-03-11 11:21:32
1369941558401757184,{'$oid': '6049e122e8faf4f6c0ae4d59'},Tweet,1369941558401757184,pleasant,"@Suriya_offl @TANKERIndia Anna ! 
Love you
Na 
#Suriya40 Soon 
Oru Reply kudu Na ♥️
Plz 🙂",2021-03-11 11:21:34
1369941563799900163,{'$oid': '6049e124e8faf4f6c0ae4d5a'},Tweet,1369941563799900163,pleasant,RT @Picturd1: 🙂 I still don't know why i decided to draw this 😳 but yall have to suffer with me too. https://t.co/KiWdAsdJHD,2021-03-11 11:21:35
1369941565855137796,{'$oid': '6049e124e8faf4f6c0ae4d5b'},Tweet,1369941565855137796,pleasant,RT @oddschaser: Avoid Thailand too 🙂,2021-03-11 11:21:36
1369941571186003968,{'$oid': '6049e126e8faf4f6c0ae4d5c'},Tweet,1369941571186003968,pleasant,Not at BIGHIT bribing us with selcas to accept the new name ! 🙂 https://t.co/ffJEPeqYUH,2021-03-11 11:21:37
1369941587241828355,{'$oid': '6049e129e8faf4f6c0ae4d5d'},Tweet,1369941587241828355,pleasant,@yeongheumcore srsla wow 🙂 i'm sorry thnkyou!!,2021-03-11 11:21:41
1369941589745885188,{'$oid': '6049e12ae8faf4f6c0ae4d5e'},Tweet,1369941589745885188,pleasant,"🕯🕯🕯This is mob shit for me but I'd really appreciate those cash gifts, a new phone and sneakers(preferably jordans)… https://t.co/ptzLJxfEho",2021-03-11 11:21:41
1369941595789922305,{'$oid': '6049e12be8faf4f6c0ae4d60'},Tweet,1369941595789922305,pleasant,"DREAM. It's free! 🙂
@toyinsanwo",2021-03-11 11:21:43
1369941595949133826,{'$oid': '6049e12be8faf4f6c0ae4d61'},Tweet,1369941595949133826,pleasant,"@AlwaysRCever @Hemanthsayz Good One
Must Watch kadhu ayithey 🙂",2021-03-11 11:21:43
1369941596456640518,{'$oid': '6049e12be8faf4f6c0ae4d62'},Tweet,1369941596456640518,pleasant,@EgosShadow7 that's where the life beginning 🙂,2021-03-11 11:21:43
1369941596532277248,{'$oid': '6049e12be8faf4f6c0ae4d63'},Tweet,1369941596532277248,pleasant,"RT @IntelwithDrNuel: At some point, you might be tempted to wave your hand in front of someone that uses glasses and ask ‘how many fingers…",2021-03-11 11:21:43
1369941598654627843,{'$oid': '6049e12ce8faf4f6c0ae4d64'},Tweet,1369941598654627843,pleasant,@Voronwe46 Ikr 🙂 on the left is his Space Cowboys outfit and inbetween is an In The Line Of Fire suit.,2021-03-11 11:21:44
1369941602320355333,{'$oid': '6049e12de8faf4f6c0ae4d66'},Tweet,1369941602320355333,pleasant,How to be like Shua? 🙂,2021-03-11 11:21:44
1369941619345137666,{'$oid': '6049e131e8faf4f6c0ae4d67'},Tweet,1369941619345137666,pleasant,@MenTourPilot Preferably his son than his wife! 🙂,2021-03-11 11:21:48
1369941632859054082,{'$oid': '6049e134e8faf4f6c0ae4d68'},Tweet,1369941632859054082,pleasant,RT @tsunderegf: being in a relationship doesn’t mean sex is always consensual 🙂 if you have to beg and insist on having sex when your partn…,2021-03-11 11:21:52
1369941638617862147,{'$oid': '6049e136e8faf4f6c0ae4d6a'},Tweet,1369941638617862147,pleasant,RT @Bhaadmejaiye: I don't have a sleep schedule anymore. I sleep when my mind gives up. 🙂,2021-03-11 11:21:53
1369941639645519874,{'$oid': '6049e136e8faf4f6c0ae4d6b'},Tweet,1369941639645519874,pleasant,RT @Body_Naturelle: Friends 🙂 https://t.co/BX4K22VjWy,2021-03-11 11:21:53
1369941641444823044,{'$oid': '6049e136e8faf4f6c0ae4d6c'},Tweet,1369941641444823044,pleasant,You’re fine 🙂,2021-03-11 11:21:54
1369941646373122048,{'$oid': '6049e137e8faf4f6c0ae4d6d'},Tweet,1369941646373122048,pleasant,Im up bored asf 🙂,2021-03-11 11:21:55
1369941657307734019,{'$oid': '6049e13ae8faf4f6c0ae4d71'},Tweet,1369941657307734019,pleasant,@Alexraiderwasp Inspiring stuff Alex 🙂 keep it up!,2021-03-11 11:21:58
1369941660415705089,{'$oid': '6049e13be8faf4f6c0ae4d72'},Tweet,1369941660415705089,pleasant,"@AloefromDebbie The rough sawn wood needs to dry out completely 1st .
At least we are ready for #easter2021 🙂",2021-03-11 11:21:58
1369941662429044742,{'$oid': '6049e13be8faf4f6c0ae4d74'},Tweet,1369941662429044742,pleasant,RT @SocaNRum: Thought a nigga that didn't know his girl could squirt said something 🙂,2021-03-11 11:21:59
1369941665901735939,{'$oid': '6049e13ce8faf4f6c0ae4d75'},Tweet,1369941665901735939,pleasant,Ah. Okay. 🙂,2021-03-11 11:22:00
1369941668200341506,{'$oid': '6049e13de8faf4f6c0ae4d76'},Tweet,1369941668200341506,pleasant,@rob0_io Thank you 🙂,2021-03-11 11:22:00
1369941672730140672,{'$oid': '6049e13ee8faf4f6c0ae4d77'},Tweet,1369941672730140672,pleasant,I really hate driving in the rain 🙂,2021-03-11 11:22:01
1369941682167316483,{'$oid': '6049e140e8faf4f6c0ae4d78'},Tweet,1369941682167316483,pleasant,@annaRoseShadow Glad to know i’m not alone... 🙂,2021-03-11 11:22:03
1369941691600343040,{'$oid': '6049e142e8faf4f6c0ae4d79'},Tweet,1369941691600343040,pleasant,RT @CaprisCloset: I ain’t turning down nobody’s babydaddy this summer . BEAT ME UP BITCH 🙂,2021-03-11 11:22:06
